network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
0151000_Montgomery.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151000_Montgomery.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151000_Montgomery.csv,True,True,9387,170.0
0151096_Moody.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151096_Moody.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151096_Moody.csv,True,True,858,8.0
0151264_Mooresville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151264_Mooresville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151264_Mooresville.csv,True,False,17,0.0
0151456_Morris.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151456_Morris.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151456_Morris.csv,True,True,211,2.0
0151520_Mosses.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151520_Mosses.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151520_Mosses.csv,True,True,186,6.0
0151600_Moulton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151600_Moulton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151600_Moulton.csv,True,True,302,10.0
0151648_Moundville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151648_Moundville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151648_Moundville.csv,True,True,218,12.0
0151696_Mountain_Brook.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0151696_Mountain_Brook.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0151696_Mountain_Brook.csv,True,True,947,10.0
0152608_Mount_Vernon.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0152608_Mount_Vernon.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0152608_Mount_Vernon.csv,True,True,233,6.0
0152776_Mulga.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0152776_Mulga.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0152776_Mulga.csv,True,True,69,0.0
0152848_Munford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0152848_Munford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0152848_Munford.csv,True,True,137,2.0
0153016_Muscle_Shoals.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153016_Muscle_Shoals.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153016_Muscle_Shoals.csv,True,True,1005,20.0
0153112_Myrtlewood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153112_Myrtlewood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153112_Myrtlewood.csv,True,True,32,0.0
0153256_Napier_Field.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153256_Napier_Field.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153256_Napier_Field.csv,True,True,58,2.0
0153376_Natural_Bridge.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153376_Natural_Bridge.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153376_Natural_Bridge.csv,True,True,21,0.0
0153400_Nauvoo.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153400_Nauvoo.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153400_Nauvoo.csv,True,True,44,2.0
0153448_Nectar.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153448_Nectar.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153448_Nectar.csv,True,True,63,0.0
0153472_Needham.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153472_Needham.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153472_Needham.csv,True,True,7,0.0
0153784_Newbern.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153784_Newbern.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153784_Newbern.csv,True,False,32,0.0
0153856_New_Brockton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0153856_New_Brockton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0153856_New_Brockton.csv,True,True,135,0.0
0154168_New_Hope.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0154168_New_Hope.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0154168_New_Hope.csv,True,True,654,42.0
0154432_New_Site.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0154432_New_Site.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0154432_New_Site.csv,True,True,81,2.0
0154480_Newton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0154480_Newton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0154480_Newton.csv,True,True,234,2.0
0154600_Newville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0154600_Newville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0154600_Newville.csv,True,True,70,2.0
0155044_North_Courtland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155044_North_Courtland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155044_North_Courtland.csv,True,False,49,0.0
0155152_North_Johns.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155152_North_Johns.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155152_North_Johns.csv,True,False,58,0.0
0155200_Northport.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155200_Northport.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155200_Northport.csv,True,True,1653,38.0
0155440_Notasulga.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155440_Notasulga.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155440_Notasulga.csv,True,True,130,0.0
0155752_Oak_Grove.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155752_Oak_Grove.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155752_Oak_Grove.csv,True,True,95,2.0
0155848_Oak_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155848_Oak_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155848_Oak_Hill.csv,True,False,15,0.0
0155992_Oakman.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0155992_Oakman.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0155992_Oakman.csv,True,True,99,2.0
0156400_Odenville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0156400_Odenville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0156400_Odenville.csv,True,True,456,4.0
0156472_Ohatchee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0156472_Ohatchee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0156472_Ohatchee.csv,True,True,206,4.0
0157000_Oneonta.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157000_Oneonta.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157000_Oneonta.csv,True,True,595,4.0
0157024_Onycha.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157024_Onycha.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157024_Onycha.csv,True,False,23,0.0
0157048_Opelika.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157048_Opelika.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157048_Opelika.csv,True,True,1853,60.0
0157120_Opp.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157120_Opp.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157120_Opp.csv,True,True,725,12.0
0157144_Orange_Beach.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157144_Orange_Beach.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157144_Orange_Beach.csv,True,True,793,22.0
0157240_Orrville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157240_Orrville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157240_Orrville.csv,True,False,35,0.0
0157504_Owens_Cross_Roads.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157504_Owens_Cross_Roads.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157504_Owens_Cross_Roads.csv,True,True,527,38.0
0157576_Oxford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157576_Oxford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157576_Oxford.csv,True,True,1581,38.0
0157648_Ozark.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157648_Ozark.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157648_Ozark.csv,True,True,1306,30.0
0157696_Paint_Rock.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0157696_Paint_Rock.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0157696_Paint_Rock.csv,True,False,28,0.0
0158272_Parrish.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0158272_Parrish.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0158272_Parrish.csv,True,True,181,0.0
0158848_Pelham.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0158848_Pelham.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0158848_Pelham.csv,True,True,1391,24.0
0158896_Pell_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0158896_Pell_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0158896_Pell_City.csv,True,True,1313,56.0
0158968_Pennington.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0158968_Pennington.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0158968_Pennington.csv,True,False,51,0.0
0159088_Perdido_Beach.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159088_Perdido_Beach.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159088_Perdido_Beach.csv,True,False,88,0.0
0159328_Petrey.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159328_Petrey.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159328_Petrey.csv,True,False,12,0.0
0159472_Phenix_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159472_Phenix_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159472_Phenix_City.csv,True,True,2084,26.0
0159496_Phil_Campbell.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159496_Phil_Campbell.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159496_Phil_Campbell.csv,True,True,112,2.0
0159592_Pickensville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159592_Pickensville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159592_Pickensville.csv,True,True,139,14.0
0159640_Piedmont.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159640_Piedmont.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159640_Piedmont.csv,True,True,601,12.0
0159760_Pike_Road.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159760_Pike_Road.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159760_Pike_Road.csv,True,True,541,8.0
0159832_Pinckard.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159832_Pinckard.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159832_Pinckard.csv,True,True,68,0.0
0159880_Pine_Apple.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0159880_Pine_Apple.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0159880_Pine_Apple.csv,True,True,44,2.0
0160240_Pine_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0160240_Pine_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0160240_Pine_Hill.csv,True,True,115,0.0
0160372_Pine_Ridge.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0160372_Pine_Ridge.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0160372_Pine_Ridge.csv,True,True,24,0.0
0160648_Pinson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0160648_Pinson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0160648_Pinson.csv,True,True,635,2.0
0160720_Pisgah.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0160720_Pisgah.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0160720_Pisgah.csv,True,False,63,0.0
0161008_Pleasant_Grove.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0161008_Pleasant_Grove.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0161008_Pleasant_Grove.csv,True,True,566,2.0
0161038_Pleasant_Groves.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0161038_Pleasant_Groves.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0161038_Pleasant_Groves.csv,True,True,39,2.0
0161536_Pollard.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0161536_Pollard.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0161536_Pollard.csv,True,True,44,4.0
0162075_Powell.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0162075_Powell.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0162075_Powell.csv,True,True,60,2.0
0162328_Prattville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0162328_Prattville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0162328_Prattville.csv,True,True,1897,44.0
0162472_Priceville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0162472_Priceville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0162472_Priceville.csv,True,True,236,6.0
0162496_Prichard.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0162496_Prichard.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0162496_Prichard.csv,True,True,2021,43.0
0162688_Providence.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0162688_Providence.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0162688_Providence.csv,True,True,53,2.0
0163216_Ragland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163216_Ragland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163216_Ragland.csv,True,True,347,12.0
0163288_Rainbow_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163288_Rainbow_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163288_Rainbow_City.csv,True,True,584,30.0
0163336_Rainsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163336_Rainsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163336_Rainsville.csv,True,True,413,6.0
0163408_Ranburne.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163408_Ranburne.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163408_Ranburne.csv,True,True,54,0.0
0163576_Red_Bay.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163576_Red_Bay.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163576_Red_Bay.csv,True,True,316,2.0
0163768_Red_Level.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163768_Red_Level.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163768_Red_Level.csv,True,False,61,0.0
0163984_Reece_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0163984_Reece_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0163984_Reece_City.csv,True,False,54,0.0
0164104_Reform.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164104_Reform.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164104_Reform.csv,True,True,245,0.0
0164152_Rehobeth.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164152_Rehobeth.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164152_Rehobeth.csv,True,True,93,1.0
0164368_Repton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164368_Repton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164368_Repton.csv,True,False,66,0.0
0164656_Ridgeville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164656_Ridgeville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164656_Ridgeville.csv,True,False,30,0.0
0164776_River_Falls.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164776_River_Falls.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164776_River_Falls.csv,True,True,116,2.0
0164920_Riverside.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0164920_Riverside.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0164920_Riverside.csv,True,True,239,18.0
0165016_Riverview.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0165016_Riverview.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0165016_Riverview.csv,True,False,21,0.0
0165040_Roanoke.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0165040_Roanoke.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0165040_Roanoke.csv,True,True,540,10.0
0165208_Robertsdale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0165208_Robertsdale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0165208_Robertsdale.csv,True,True,426,7.0
0165472_Rockford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0165472_Rockford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0165472_Rockford.csv,True,True,99,2.0
0166216_Rogersville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0166216_Rogersville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0166216_Rogersville.csv,True,True,147,14.0
0166408_Rosa.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0166408_Rosa.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0166408_Rosa.csv,True,True,54,0.0
0167056_Russellville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0167056_Russellville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0167056_Russellville.csv,True,True,903,20.0
0167176_Rutledge.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0167176_Rutledge.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0167176_Rutledge.csv,True,True,75,0.0
0167536_St._Florian.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/_Florian.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/_Florian.csv,True,True,47,4.0
0167800_Samson.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0167800_Samson.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0167800_Samson.csv,True,True,183,0.0
0167920_Sand_Rock.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0167920_Sand_Rock.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0167920_Sand_Rock.csv,True,True,79,2.0
0168016_Sanford.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0168016_Sanford.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0168016_Sanford.csv,True,True,46,2.0
0168160_Saraland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0168160_Saraland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0168160_Saraland.csv,True,True,1340,30.0
0168280_Sardis_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0168280_Sardis_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0168280_Sardis_City.csv,True,True,145,8.0
0168352_Satsuma.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0168352_Satsuma.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0168352_Satsuma.csv,True,True,467,14.0
0168736_Scottsboro.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0168736_Scottsboro.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0168736_Scottsboro.csv,True,True,1427,42.0
0169000_Section.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0169000_Section.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0169000_Section.csv,True,True,75,2.0
0169120_Selma.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0169120_Selma.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0169120_Selma.csv,True,True,1325,30.0
0169240_Semmes.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0169240_Semmes.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0169240_Semmes.csv,True,True,593,22.0
0169648_Sheffield.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0169648_Sheffield.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0169648_Sheffield.csv,True,True,806,44.0
0169840_Shiloh.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0169840_Shiloh.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0169840_Shiloh.csv,True,True,19,0.0
0170128_Shorter.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0170128_Shorter.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0170128_Shorter.csv,True,True,122,6.0
0170416_Silas.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0170416_Silas.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0170416_Silas.csv,True,True,102,2.0
0170536_Silverhill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0170536_Silverhill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0170536_Silverhill.csv,True,True,103,2.0
0170704_Sipsey.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0170704_Sipsey.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0170704_Sipsey.csv,True,False,56,0.0
0170896_Skyline.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0170896_Skyline.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0170896_Skyline.csv,True,True,105,4.0
0171040_Slocomb.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171040_Slocomb.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171040_Slocomb.csv,True,True,178,2.0
0171190_Smiths_Station.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171190_Smiths_Station.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171190_Smiths_Station.csv,True,True,331,16.0
0171280_Snead.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0171280_Snead.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0171280_Snead.csv,True,True,107,0.0
